date,fl_unemployment_rate,fl_unemployment_3m_delta,fl_total_payrolls_yoy,fl_manufacturing_payrolls_yoy,fl_private_building_permits_yoy,fl_initial_claims_3m_pct,stress_unemployment_level,stress_unemployment_change,stress_payroll_growth,stress_manufacturing_growth,stress_building_permits,stress_initial_claims,florida_stress_composite,florida_stress_index,florida_stress_zone,florida_stress_mom_change,florida_top_drivers
1986-05-31,5.9,0.10000000000000053,,,,-1.8529472453401197,-0.030476937120144258,0.1501830507988594,,,,-0.07664336027162416,0.014354251135696994,70.44025157232704,Stress,,Florida Unemployment Change (3-month): added stress | Florida Initial Claims Change (3-month): reduced stress | Florida Unemployment Rate: reduced stress
2016-03-31,4.9,-0.1999999999999993,3.6308114171756056,3.926164664518006,12.433808686052483,-8.633306962025312,-0.5037751079006801,-0.20479506927117017,-0.6195002237626775,-1.1173898844106758,-0.3448048155092087,-0.09816609037974797,-0.4814051985390268,12.159329140461216,Calm,-3.7735849056603783,Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress
2016-04-30,4.9,-0.1999999999999993,3.7676941065253544,4.12521942656523,12.735887269495372,-13.493093011083058,-0.5037751079006801,-0.20479506927117017,-0.6666613451191125,-1.1687667457302395,-0.3565180209542677,-0.11359239044163175,-0.5023514465695169,10.272536687631026,Calm,-1.8867924528301891,Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress
2016-05-31,4.9,-0.09999999999999964,3.5613893876540237,3.813682678311503,-0.36765428240561615,9.757980598167237,-0.5037751079006801,-0.08646902924782734,-0.5955817810828155,-1.0883578163162204,0.15157650367561645,-0.039787075837959894,-0.36039905111831455,23.48008385744235,Calm,13.207547169811322,Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress
2016-06-30,4.9,0.0,3.327902039204056,3.44827586206895,-3.8354903614619795,35.25994876790417,-0.5037751079006801,0.0318570107755155,-0.5151368013140032,-0.994044798480138,0.28604309174293824,0.041163198347720996,-0.27564890113810775,33.542976939203356,Watch,10.062893081761008,Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress
2016-07-31,4.9,0.0,3.5964404839563313,3.8161318300086844,7.592914941333606,19.17026202251919,-0.5037751079006801,0.0318570107755155,-0.6076581730228182,-1.0889899525474893,-0.15709742386516204,-0.009909900988441548,-0.3892622579248459,19.49685534591195,Calm,-14.046121593291407,Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress
2016-08-31,4.9,0.0,3.4219179426776547,3.4810126582278444,42.53968998225093,-0.6238913695027271,-0.5037751079006801,0.0318570107755155,-0.5475287381923343,-1.0024943016168846,-1.5121711633906727,-0.07274199824825585,-0.6011423830955521,5.2410901467505235,Calm,-14.255765199161427,Florida Building Permits Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress
2016-09-30,4.9,0.0,3.665850673194604,3.52637614678899,-4.7710787478646655,-20.373432915444123,-0.5037751079006801,0.0318570107755155,-0.6315725362895661,-1.0142028065368756,0.3223208670722766,-0.13543248521555817,-0.32180084301581463,27.044025157232703,Calm,21.80293501048218,Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress
2016-10-31,4.9,0.0,3.1340211208419344,2.852253280091266,11.200421953415884,-16.81052561866707,-0.5037751079006801,0.0318570107755155,-0.448337693530475,-0.8402088931108855,-0.29697980246814387,-0.12412283567585991,-0.36359455365175486,22.641509433962266,Calm,-4.402515723270437,Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress | Florida Total Payroll Growth (YoY): reduced stress
2016-11-30,4.8,-0.10000000000000053,2.93621411664744,2.9311326124075165,4.099321709007442,-13.93488028559119,-0.5511049249787341,-0.0864690292478284,-0.38018590476678843,-0.8605679765897845,-0.021632092939308272,-0.11499474498796115,-0.3358257789184009,25.995807127882596,Calm,3.35429769392033,Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress | Florida Total Payroll Growth (YoY): reduced stress
2016-12-31,4.8,-0.10000000000000053,2.8395405415219344,2.8384899233607763,-7.446988325971482,-5.225780517218281,-0.5511049249787341,-0.0864690292478284,-0.34687830224880234,-0.8366565135407534,0.426080220958058,-0.08734966248029565,-0.24706303525639264,38.57442348008386,Watch,12.578616352201262,Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): added stress
2017-01-31,4.7,-0.20000000000000018,3.0532043530834274,2.975347123831118,25.921335451455853,10.341922301241912,-0.5984347420567875,-0.20479506927117122,-0.4204933444020381,-0.8719799257356367,-0.8677885045490835,-0.037933483963884705,-0.5002375116631003,10.69182389937107,Calm,-27.88259958071279,Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress
2017-02-28,4.6,-0.20000000000000018,2.8237620419826692,3.054298642533926,-8.399593892104395,2.023886147464782,-0.6457645591348413,-0.20479506927117122,-0.341442028786258,-0.8923576408208994,0.4630178435364262,-0.0643372227989807,-0.2809464462126207,32.28511530398323,Calm,21.593291404612163,Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): added stress
2017-03-31,4.5,-0.2999999999999998,2.775940247525366,2.9602480969833644,3.450793775706562,-4.467694047787363,-0.6930943762128947,-0.32312110929451404,-0.3249656615947808,-0.8680828041574382,0.003514810336768855,-0.08494328713120741,-0.3817820713423444,20.335429769392032,Calm,-11.9496855345912,Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress | Florida Total Payroll Growth (YoY): reduced stress
2017-04-30,4.4,-0.2999999999999998,2.590412715917667,2.781680247260465,14.03154591377158,-12.888621674432589,-0.7404241932909481,-0.32312110929451404,-0.26104460280586267,-0.8219937000486423,-0.40675764970948886,-0.11167363185352765,-0.4441691478338306,15.09433962264151,Calm,-5.241090146750523,Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): reduced stress
2017-05-31,4.3,-0.2999999999999998,2.5528811086797942,2.692091979809308,25.18644985953493,8.509743445955408,-0.7877540103690021,-0.32312110929451404,-0.2481135836093829,-0.7988705959070487,-0.8392930520788128,-0.04374932451805239,-0.5068169459628021,10.062893081761008,Calm,-5.031446540880502,Florida Building Permits Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress
2017-06-30,4.2,-0.2999999999999998,2.6652171835428007,2.857142857142847,28.074051897699892,32.88071629421341,-0.8350838274470554,-0.32312110929451404,-0.28681749339145307,-0.8414709132680863,-0.9512608570489783,0.033610858864947274,-0.5340238902641901,7.756813417190776,Calm,-2.3060796645702313,Florida Building Permits Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress
2017-07-31,4.2,-0.20000000000000018,2.177761408594625,2.172096908939003,10.602711497432594,15.92402407376734,-0.8350838274470554,-0.20479506927117122,-0.11887104912276321,-0.6646577071110381,-0.27380336510605663,-0.02021435475743609,-0.35290422880258676,24.31865828092243,Calm,16.561844863731654,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): reduced stress
2017-08-31,4.2,-0.09999999999999964,2.1437130010795835,2.224075618571031,-1.5487708972881875,-0.5749354005167961,-0.8350838274470554,-0.08646902924782734,-0.10714012035128538,-0.6780736280810725,0.19737472414862714,-0.0725865985125939,-0.26366307991520127,36.058700209643604,Watch,11.740041928721173,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): added stress
2017-09-30,4.1,-0.10000000000000053,-0.19835881693133217,0.0,-21.729724995458056,23.103995545036902,-0.8824136445251093,-0.0864690292478284,0.699789768003526,-0.1040304680764988,0.9798984593139163,0.0025768531750704517,0.10155865644051272,73.58490566037736,Stress,37.526205450733755,Florida Building Permits Growth (YoY): added stress | Florida Unemployment Rate: reduced stress | Florida Total Payroll Growth (YoY): added stress
2017-10-31,4.1,-0.10000000000000053,1.9581443688586386,1.7193566278424832,5.395642414418078,31.388425815670406,-0.8824136445251093,-0.0864690292478284,-0.04320490088932429,-0.5478035590542439,-0.07189739335253431,0.02887391767677297,-0.2671524348987112,35.0104821802935,Watch,-38.57442348008386,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Change (3-month): reduced stress
2017-11-30,4.1,-0.10000000000000053,2.0069808027923353,1.7694221730716109,-4.8555463876567835,-2.91728932493015,-0.8824136445251093,-0.0864690292478284,-0.06003084870130607,-0.5607256843411286,0.3255961301083645,-0.08002187531786341,-0.22401082533747854,41.509433962264154,Watch,6.4989517819706535,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): added stress
2017-12-31,4.0,-0.09999999999999964,2.0655564055787723,1.8768975986751313,-11.061654278511213,-36.01310027865233,-0.9297434616031627,-0.08646902924782734,-0.08021229841317613,-0.5884655383376041,0.5662401900455799,-0.18507709902724617,-0.21728787276390604,42.9769392033543,Watch,1.4675052410901444,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): added stress
2018-01-31,3.9,-0.19999999999999973,1.9513053681431414,1.6235553109521295,13.4077038375904,-27.684883088635125,-0.9770732786812163,-0.2047950692711707,-0.04084861358789494,-0.5230768410320968,-0.3825679493993912,-0.15864104277768068,-0.3811671324582418,20.754716981132077,Calm,-22.22222222222222,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): reduced stress
2018-02-28,3.9,-0.19999999999999973,2.1364665048486664,1.5093304061470914,27.657690168210447,-7.984205594967209,-0.9770732786812163,-0.2047950692711707,-0.10464343585612605,-0.4935949184041089,-0.9351162816163675,-0.09610566377706682,-0.4685547746010094,12.997903563941298,Calm,-7.756813417190779,Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2018-03-31,3.8,-0.20000000000000018,2.224666768089323,1.6429353778751432,16.994460589890913,-11.393264146141446,-1.02440309575927,-0.20479506927117122,-0.13503167076093467,-0.5280789168449394,-0.5216457292350855,-0.10692695500430943,-0.42014690614595174,17.40041928721174,Calm,4.402515723270442,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): reduced stress
2018-04-30,3.7,-0.19999999999999973,2.23639932697699,1.7495899398578318,23.144684011512282,-16.025942287809002,-1.0717329128373234,-0.2047950692711707,-0.13907396884954834,-0.5556069025295192,-0.7601228488289823,-0.12163235198723836,-0.4754940090506304,12.368972746331238,Calm,-5.031446540880502,Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2018-05-31,3.7,-0.19999999999999973,2.1710234824988905,1.911523757509559,5.785935027338152,0.3418430431304076,-1.0717329128373234,-0.2047950692711707,-0.1165495857456104,-0.5974026938327514,-0.08703112943775404,-0.06967649110885117,-0.3578646470389102,23.89937106918239,Calm,11.530398322851152,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Change (3-month): reduced stress
2018-06-30,3.6,-0.19999999999999973,2.2213430456486494,1.9880174291939001,5.739301576662226,24.289908725346265,-1.119062729915377,-0.2047950692711707,-0.13388652612559515,-0.6171460283881853,-0.08522290065783322,0.0063412683946133305,-0.3589619976605914,23.68972746331237,Calm,-0.20964360587002062,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Change (3-month): reduced stress
2018-07-31,3.6,-0.10000000000000009,2.2359945117555347,2.398473698555459,31.2195227812895,13.88329229162002,-1.119062729915377,-0.08646902924782787,-0.1389344951156768,-0.7230864972915688,-1.0732276190121015,-0.026692199769426113,-0.527912095058663,8.385744234800839,Calm,-15.30398322851153,Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2018-08-31,3.5,-0.20000000000000018,2.4866434378629565,2.529235790046247,12.20273159090224,-3.261815018846037,-1.1663925469934306,-0.20479506927117122,-0.22529226963169832,-0.7568367365286714,-0.3358447182448028,-0.08111549480640153,-0.46171280591269603,13.417190775681343,Calm,5.031446540880504,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): reduced stress
2018-09-30,3.5,-0.10000000000000009,4.660049451654502,4.957075602326211,29.786550434360848,-24.686095776094497,-1.1663925469934306,-0.08646902924782787,-0.974110584497871,-1.3834722817362326,-1.0176636021746188,-0.14912206551447563,-0.7962050183607428,3.563941299790356,Calm,-9.853249475890987,Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): reduced stress
2018-10-31,3.5,-0.10000000000000009,2.5437275570485474,3.5714285714285587,13.51348319556549,9.458441175507005,-1.1663925469934306,-0.08646902924782787,-0.24495984838271292,-1.0258310245659832,-0.3866695819536994,-0.040737896505305134,-0.49184332127482655,11.320754716981133,Calm,7.756813417190777,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): reduced stress
2018-11-30,3.5,0.0,2.4703488775345006,3.3958163542515685,60.28432686360432,2.1654428293121475,-1.1663925469934306,0.0318570107755155,-0.21967819424531734,-0.9805047815003545,-2.200225824434059,-0.06388788288403414,-0.7664720365469467,3.9832285115303985,Calm,-7.337526205450734,Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2018-12-31,3.5,0.0,2.2912822878228933,3.3053373069628744,34.21170980708279,12.297569124816764,-1.1663925469934306,0.0318570107755155,-0.15798316758862813,-0.9571517633807746,-1.1892507443978941,-0.031725722056056505,-0.5784411556068781,6.289308176100629,Calm,2.306079664570231,Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2019-01-31,3.5,0.0,2.370868244176405,3.84511237476306,-1.5707035908261946,4.262196947021857,-1.1663925469934306,0.0318570107755155,-0.18540345691583215,-1.096469951586436,0.1982251722090166,-0.05723220754169028,-0.3792359966754762,21.38364779874214,Calm,15.09433962264151,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): added stress
2019-02-28,3.4,-0.10000000000000009,2.365016130328468,3.9740470397404914,11.603276727240841,-3.0839750641730834,-1.2137223640714843,-0.08646902924782787,-0.1833871884403564,-1.1297485244459908,-0.31260064084918265,-0.08055098178544072,-0.5010797881400472,10.482180293501047,Calm,-10.901467505241092,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): reduced stress
2019-03-31,3.4,-0.10000000000000009,2.2140305888817657,3.6368534482758674,1.793937029237691,-13.968668407310714,-1.2137223640714843,-0.08646902924782787,-0.13136711579960775,-1.0427174571740927,0.0677600250859668,-0.11510199779681143,-0.4202696565006428,17.19077568134172,Calm,6.708595387840672,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress
2019-04-30,3.3,-0.20000000000000018,2.1440490068344475,3.5464803868887618,3.6022785653478495,-29.499913877246364,-1.2610521811495379,-0.20479506927117122,-0.10725588669293809,-1.0193917944561708,-0.0023590667274269506,-0.16440245064297207,-0.4598760748233695,14.046121593291405,Calm,-3.1446540880503147,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Change (3-month): reduced stress
2019-05-31,3.3,-0.10000000000000009,2.0712557629981365,3.4030010718113513,10.352005228843343,-4.9453252109425305,-1.2610521811495379,-0.08646902924782787,-0.08217593668025865,-0.9823591869609062,-0.2640821395994982,-0.08645942005709348,-0.4604329822825204,13.836477987421384,Calm,-0.20964360587002062,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): reduced stress
2019-06-30,3.2,-0.19999999999999973,1.8998725070576539,3.3110814419225587,-14.295948017833293,26.798884850195858,-1.3083819982275913,-0.2047950692711707,-0.02312810111926853,-0.9586343484854432,0.691651090105332,0.014305449977779222,-0.2981638295033937,29.559748427672954,Calm,15.72327044025157,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): added stress
2019-07-31,3.2,-0.09999999999999964,2.0153539948820187,3.0875698695767895,1.116620921207856,15.115237397182192,-1.3083819982275913,-0.08646902924782734,-0.06291572136240145,-0.9009450827897953,0.09402320016504734,-0.022781666534767382,-0.3812450496662226,20.545073375262053,Calm,-9.014675052410901,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): added stress
2019-08-31,3.2,-0.09999999999999964,1.946940764497218,2.970822281167096,20.7286103520252,-1.5810843085741655,-1.3083819982275913,-0.08646902924782734,-0.039344847091225765,-0.8708120450396343,-0.6664387259049945,-0.07578039239692325,-0.5078711729846994,9.643605870020965,Calm,-10.901467505241088,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): reduced stress
2019-09-30,3.2,0.0,1.6153098365473628,2.4802110817941925,41.43884608912152,-20.277754585177142,-1.3083819982275913,0.0318570107755155,0.07491420577285339,-0.7441832555910974,-1.4694855465018437,-0.1351287758305731,-0.5917347266004561,5.870020964360587,Calm,-3.7735849056603774,Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2019-10-31,3.1,-0.10000000000000009,1.9835980389941943,2.737562516451697,28.379223109604034,-18.970640254686945,-1.355711815305645,-0.08646902924782787,-0.0519746264983997,-0.810606730381681,-0.9630939802721169,-0.1309796347626778,-0.5664726360780581,6.498951781970649,Calm,0.6289308176100619,Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2019-11-30,3.1,-0.10000000000000009,2.067845176720118,2.653704676826063,-13.972712080269488,-15.087685239112137,-1.355711815305645,-0.08646902924782787,-0.08100086425789228,-0.7889626734764646,0.6791175006639377,-0.11865406557251408,-0.2919468245327344,31.027253668763105,Calm,24.528301886792455,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): added stress
2019-12-31,3.0,-0.20000000000000018,2.1914843247996085,2.5701547338053965,5.045579556474489,-11.851981148542501,-1.4030416323836987,-0.20479506927117122,-0.1235990985173348,-0.7673980859645523,-0.05832358044913469,-0.10838304917205546,-0.4442567526263246,14.884696016771489,Calm,-16.142557651991616,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Change (3-month): reduced stress
2020-01-31,3.0,-0.10000000000000009,2.0427665602374523,2.08604954367666,30.259478905506974,-0.5806085476055323,-1.4030416323836987,-0.08646902924782787,-0.07236035842761543,-0.6424485245397191,-1.0360015733085424,-0.07260460664472206,-0.5521542874253543,7.127882599580712,Calm,-7.756813417190777,Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2020-02-29,3.0,-0.10000000000000009,1.9043773762659422,1.8200728029121205,10.069468829517536,-0.9069085089357221,-1.4030416323836987,-0.08646902924782787,-0.02468019426147813,-0.5737988223977155,-0.2531266893544262,-0.07364037263582707,-0.4024594567134956,18.867924528301888,Calm,11.740041928721176,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): reduced stress
2020-03-31,4.0,1.0,1.072956566538985,1.4036911879386604,15.518974471062474,1457.351485148515,-0.9297434616031627,1.215117411008948,0.2617748563520524,-0.466328997167248,-0.46443322564017997,3.0,0.43606443049173493,84.90566037735849,Stress,66.0377358490566,Florida Initial Claims Change (3-month): added stress | Florida Unemployment Change (3-month): added stress | Florida Unemployment Rate: reduced stress
2020-04-30,13.3,10.3,-12.63566585360395,-5.708354955889982,-15.956124404639338,5564.692192851497,3.0,3.0,3.0,1.3693196689175962,0.7560250250995398,3.0,2.3542241156695227,100.0,Stress,15.094339622641513,Florida Unemployment Rate: added stress | Florida Unemployment Change (3-month): added stress | Florida Total Payroll Growth (YoY): added stress
2020-05-31,14.1,11.1,-10.03991368804713,-3.861103912930808,-5.968313246418743,3770.271101711209,3.0,3.0,3.0,0.8925364978924412,0.3687440642670137,3.0,2.210213427026576,99.79035639412997,Stress,-0.20964360587002773,Florida Unemployment Rate: added stress | Florida Unemployment Change (3-month): added stress | Florida Total Payroll Growth (YoY): added stress
2020-06-30,11.6,7.6,-6.921590312454617,-2.9206513310932936,15.103186068732754,20.909134256242346,2.6673226363289104,3.0,3.0,0.6498017781712984,-0.44831088117387113,-0.004390241362295565,1.4774038819940067,97.27463312368972,Stress,-2.5157232704402475,Florida Unemployment Change (3-month): added stress | Florida Total Payroll Growth (YoY): added stress | Florida Unemployment Rate: added stress
2020-07-31,11.6,-1.700000000000001,-6.668004504052538,-3.614768912987343,0.4598047490878887,-68.97782070372543,2.6673226363289104,-1.9796856696213212,2.928820676388578,0.8289564106838384,0.11949148287477782,-0.2897162052759428,0.7125315552298067,91.40461215932913,Stress,-5.870020964360592,Florida Total Payroll Growth (YoY): added stress | Florida Unemployment Rate: added stress | Florida Unemployment Change (3-month): reduced stress
2020-08-31,8.6,-5.5,-6.499627608132585,-3.4260690365790825,1.0889673413148282,-69.21092060918225,1.2474281239873024,-3.0,2.8708086424358323,0.7802521883807014,0.09509547764624661,-0.2904561286078909,0.283854717307032,81.34171907756813,Stress,-10.062893081761004,Florida Unemployment Change (3-month): reduced stress | Florida Total Payroll Growth (YoY): added stress | Florida Unemployment Rate: added stress
2020-09-30,8.0,-3.5999999999999996,-5.7333555815117565,-3.269824922760034,-5.8342237662080905,-60.84729810023084,0.963449221518981,-3.0,2.606799743931731,0.7399249332820519,0.3635446965666368,-0.2639076861198877,0.2349684848632522,79.87421383647799,Stress,-1.4675052410901372,Florida Unemployment Change (3-month): reduced stress | Florida Total Payroll Growth (YoY): added stress | Florida Unemployment Rate: added stress
2020-10-31,6.9,-4.699999999999999,-5.248000708889933,-3.382013835511144,5.0846269444555725,-60.93111116663752,0.44282123366039167,-3.0,2.439577137790724,0.7688813578997106,-0.059837656926528635,-0.26417373188783805,0.054544723422743295,71.9077568134172,Stress,-7.966457023060798,Florida Unemployment Change (3-month): reduced stress | Florida Total Payroll Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): added stress
2020-11-30,6.5,-2.0999999999999996,-5.012378973429421,-3.097005374967998,12.253175311990972,-57.340479087133446,0.25350196534817715,-2.4529898297146926,2.3583967831888772,0.6953194897905032,-0.337800691626932,-0.2527760762480398,0.043941940122982165,71.27882599580713,Stress,-0.628930817610069,Florida Unemployment Change (3-month): reduced stress | Florida Total Payroll Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): added stress
2020-12-31,6.2,-1.7999999999999998,-4.8228921909300615,-2.735873178215298,19.236568287935917,-25.933038771974594,0.11151251411401644,-2.098011709644663,2.2931116168369856,0.6021097690092881,-0.6085842595930794,-0.15308020618575896,0.024509620756131473,70.64989517819707,Stress,-0.6289308176100548,Florida Total Payroll Growth (YoY): added stress | Florida Unemployment Change (3-month): reduced stress | Florida Building Permits Growth (YoY): reduced stress
2021-01-31,5.8,-1.1000000000000005,-4.405883325070237,-2.452107279693494,10.58851903180651,15.869775437842492,-0.0778067541981981,-1.269729429481261,2.149436723956452,0.5288686113216495,-0.2732530471597938,-0.02038655487638718,0.17285492492707688,76.72955974842768,Stress,6.079664570230605,Florida Total Payroll Growth (YoY): added stress | Florida Unemployment Change (3-month): reduced stress | Florida Manufacturing Payroll Growth (YoY): added stress
2021-02-28,5.5,-1.0,-4.1150768756672225,-2.196118488253329,6.0679003875693915,-23.479740910595247,-0.2197962054323588,-1.151403389457917,2.04924320557454,0.46279684040835717,-0.09796443743707135,-0.14529276275331537,0.1495972084837058,74.84276729559748,Stress,-1.8867924528301927,Florida Total Payroll Growth (YoY): added stress | Florida Unemployment Change (3-month): reduced stress | Florida Manufacturing Payroll Growth (YoY): added stress
2021-03-31,5.4,-0.7999999999999998,-2.8932671424139023,-1.256088182517312,26.357013198804037,-34.10273612445831,-0.26712602251041223,-0.9147513094112303,1.6282848113600343,0.22017111190391286,-0.8846820655038758,-0.17901307678993436,-0.06618609182525091,62.68343815513627,Watch,-12.15932914046121,Florida Total Payroll Growth (YoY): added stress | Florida Unemployment Change (3-month): reduced stress | Florida Building Permits Growth (YoY): reduced stress
2021-04-30,5.2,-0.5999999999999996,12.379452107426903,6.081452944413868,61.15040445731101,-52.37543273986153,-0.3617856566665195,-0.6780992293645436,-3.0,-1.6736787464355931,-2.233808293839298,-0.23701565099453986,-1.3640645962167488,0.20964360587002098,Calm,-62.47379454926625,Florida Total Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2021-05-31,5.0,-0.5,9.803263611846447,3.989218328840982,48.25099609426007,-30.779496811823435,-0.45644529082262675,-0.5597731893412008,-2.746137042505158,-1.1336642972119295,-1.7336291068407812,-0.1684641994738036,-1.1330188543659168,0.41928721174004197,Calm,0.20964360587002098,Florida Total Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2021-06-30,4.9,-0.5,6.584174457819758,2.848775292864736,52.721688222149425,-57.30677159287896,-0.5037751079006801,-0.5597731893412008,-1.637042423080113,-0.8393112101538395,-1.9069817979807553,-0.25266907937298094,-0.949925467971595,1.6771488469601679,Calm,1.257861635220126,Florida Building Permits Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2021-07-31,4.7,-0.5,7.0906397821205,4.687918564157512,36.91323178473582,-61.0634894879581,-0.5984347420567875,-0.5597731893412008,-1.8115383563178344,-1.3140017316174812,-1.2940032282646443,-0.2645939371573222,-0.9737241974592118,1.0482180293501049,Calm,-0.628930817610063,Florida Total Payroll Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): reduced stress
